longitude,latitude,Altitude,UTC,Callsign,true_airspeed,Timestamp,Direction,nautical_miles,ef,nox,co2,beacons
54.75540833,24.275478,3400.000218,2024-10-25T14:40:00Z,EY86,107.3632907,1729867200,110.5433104,2606.178434,-0.0,0.2387384453868463,135.47401317421776,
54.7988118,24.3153686,2650.00017,2024-10-25T14:41:00Z,EY86,103.2402209,1729867260,44.7522939,2609.547742,-0.0,0.3262053963165852,161.07269938689865,
54.7859588,24.3598734,2380.000152,2024-10-25T14:42:00Z,EY86,89.6869006,1729867320,345.2602876,2612.301061,-0.0,0.2352192417157645,138.01720499580583,
54.748138,24.38704318,1825.000117,2024-10-25T14:43:00Z,EY86,76.2006276,1729867380,308.2696736,2614.934165,-0.0,0.227432643308445,139.41170357962704,
54.7122292,24.4126186,1025.000066,2024-10-25T14:44:00Z,EY86,,1729867440,308.0358325,2617.425708,-0.0,,,N685
54.677167,24.43751,261.3636531,2024-10-25T14:45:00Z,EY86,,1729867500,307.9508745,2619.855238,-0.0,,,
54.65500819,24.45243922,50.0000032,2024-10-25T14:46:00Z,EY86,,1729867560,306.5089414,2621.361607,-0.0,,,
54.64723085,24.45606861,50.0000032,2024-10-25T14:47:00Z,EY86,,1729867620,297.1435998,2621.839532,-0.0,,,
54.649229,24.45406513,0.0,2024-10-25T14:48:00Z,EY86,,1729867680,137.7643932,2622.00178,-0.0,,,
54.65040238,24.45078208,0.0,2024-10-25T14:49:00Z,EY86,,1729867740,161.9775588,2622.208375,-0.0,,,
54.648721,24.447843,0.0,2024-10-25T14:50:00Z,EY86,,1729867800,207.509837,2622.406801,-0.0,,,
