Timestamp,UTC,Callsign,Altitude,Speed,Direction,latitude,longitude,nautical_miles
1717016897.0,2024-05-29 21:08:17,TRA9B,6750.0,270.0,-1400.0,51.070412,4.674454,949.5834115296308
1717016902.0,2024-05-29 21:08:22,TRA9B,6650.0,277.0,-1408.0,51.07251,4.682106,949.8300389205734
1717016910.0,2024-05-29 21:08:30,TRA9B,6450.0,276.0,-1472.0,51.076721,4.697175,950.3200866884245
1717016914.0,2024-05-29 21:08:34,TRA9B,6350.0,275.0,-1408.0,51.078884,4.704742,950.5688108584524
1717016918.0,2024-05-29 21:08:38,TRA9B,6300.0,270.0,-1408.0,51.080235,4.709396,950.7229065653607
1717016922.0,2024-05-29 21:08:42,TRA9B,6150.0,275.0,-1440.0,51.083027,4.719315,951.0467626508115
1717016930.0,2024-05-29 21:08:50,TRA9B,5950.0,274.0,-960.0,51.08773,4.735794,951.5884133920591
1717016934.0,2024-05-29 21:08:54,TRA9B,5900.0,273.0,-704.0,51.089779,4.743118,951.82704101033
1717016938.0,2024-05-29 21:08:58,TRA9B,5850.0,271.0,-576.0,51.091873,4.750443,952.0681171190789
1717016942.0,2024-05-29 21:09:02,TRA9B,5850.0,268.0,-576.0,51.092651,4.753368,952.1613162782581
1717016950.0,2024-05-29 21:09:10,TRA9B,5750.0,260.0,-640.0,51.095673,4.770071,952.6184809030811
1717016953.0,2024-05-29 21:09:13,TRA9B,5725.0,263.0,-544.0,51.096085,4.777345,952.7698296581618
1717016958.0,2024-05-29 21:09:18,TRA9B,5675.0,261.0,-512.0,51.095581,4.788109,952.9350171621822
1717016966.0,2024-05-29 21:09:26,TRA9B,5600.0,255.0,-448.0,51.093887,4.798501,953.0308270203444
1717016970.0,2024-05-29 21:09:30,TRA9B,5600.0,254.0,-576.0,51.091049,4.808003,953.050468567827
1717016974.0,2024-05-29 21:09:34,TRA9B,5525.0,250.0,-832.0,51.088474,4.813919,953.0200953148308
1717016978.0,2024-05-29 21:09:38,TRA9B,5475.0,240.0,-1020.0,51.085602,4.819064,952.9603299158036
1717016982.0,2024-05-29 21:09:42,TRA9B,5400.0,240.0,-890.0,51.083038,4.822627,952.8886025974109
1717016990.0,2024-05-29 21:09:50,TRA9B,5300.0,243.0,-704.0,51.075348,4.829941,952.6133188205292
1717016994.0,2024-05-29 21:09:54,TRA9B,5225.0,240.0,-736.0,51.069626,4.83391,952.3822391749783
1717016998.0,2024-05-29 21:09:58,TRA9B,5175.0,239.0,-704.0,51.066082,4.836273,952.2374641607139
1717017006.0,2024-05-29 21:10:06,TRA9B,5050.0,237.0,-1024.0,51.056763,4.841927,951.8469214951494
1717017010.0,2024-05-29 21:10:10,TRA9B,5000.0,235.0,-864.0,51.053608,4.843292,951.7048885917054
1717017014.0,2024-05-29 21:10:14,TRA9B,4950.0,232.0,-800.0,51.049229,4.844208,951.4901922534581
1717017018.0,2024-05-29 21:10:18,TRA9B,4900.0,229.0,-928.0,51.045971,4.844284,951.3195829081915
1717017022.0,2024-05-29 21:10:22,TRA9B,4825.0,225.0,-992.0,51.040604,4.84304,951.013915449618
1717017030.0,2024-05-29 21:10:30,TRA9B,4675.0,220.0,-1312.0,51.033401,4.838409,950.5503934626192
1717017034.0,2024-05-29 21:10:34,TRA9B,4600.0,218.0,-1210.0,51.030212,4.835023,950.3211352329791
1717017038.0,2024-05-29 21:10:38,TRA9B,4525.0,216.0,-1088.0,51.026745,4.83078,950.0617790002865
1717017042.0,2024-05-29 21:10:42,TRA9B,4450.0,210.0,-896.0,51.023987,4.827229,949.8522989434503
1717017050.0,2024-05-29 21:10:50,TRA9B,4350.0,209.0,-800.0,51.017902,4.819489,949.3918216242781
1717017054.0,2024-05-29 21:10:54,TRA9B,4300.0,207.0,-704.0,51.014648,4.815352,949.1456132629459
1717017058.0,2024-05-29 21:10:58,TRA9B,4250.0,205.0,-640.0,51.01199,4.811935,948.9438211869776
1717017062.0,2024-05-29 21:11:02,TRA9B,4200.0,201.0,-640.0,51.008915,4.808121,948.712871373086
1717017070.0,2024-05-29 21:11:10,TRA9B,4125.0,196.0,-576.0,51.003239,4.801025,948.2855639828176
1717017074.0,2024-05-29 21:11:14,TRA9B,4100.0,195.0,-544.0,51.000549,4.79724,948.0754647368985
1717017078.0,2024-05-29 21:11:18,TRA9B,4050.0,193.0,-570.0,50.997746,4.792633,947.8446247795054
1717017082.0,2024-05-29 21:11:22,TRA9B,4025.0,190.0,-510.0,50.995422,4.787961,947.6379219976144
1717017090.0,2024-05-29 21:11:30,TRA9B,3950.0,191.0,-320.0,50.991459,4.777985,947.2493826873365
1717017094.0,2024-05-29 21:11:34,TRA9B,3950.0,191.0,-320.0,50.990799,4.776083,947.1803613039251
1717017098.0,2024-05-29 21:11:38,TRA9B,3900.0,191.0,-736.0,50.988571,4.769058,946.9365356229042
1717017102.0,2024-05-29 21:11:42,TRA9B,3825.0,192.0,-760.0,50.986725,4.762796,946.7266250831034
1717017110.0,2024-05-29 21:11:50,TRA9B,3725.0,190.0,-960.0,50.984161,4.75322,946.4193771479632
1717017114.0,2024-05-29 21:11:54,TRA9B,3650.0,193.0,-1056.0,50.982971,4.748692,946.2753080420156
1717017118.0,2024-05-29 21:11:58,TRA9B,3575.0,194.0,-1088.0,50.981461,4.742976,946.0930557695674
1717017126.0,2024-05-29 21:12:06,TRA9B,3450.0,195.0,-1152.0,50.978935,4.733582,945.7912513481941
1717017130.0,2024-05-29 21:12:10,TRA9B,3350.0,195.0,-1088.0,50.977203,4.727313,945.5874417107865
1717017134.0,2024-05-29 21:12:14,TRA9B,3275.0,195.0,-992.0,50.975632,4.721909,945.4076577523931
1717017138.0,2024-05-29 21:12:18,TRA9B,3250.0,195.0,-1056.0,50.974655,4.718552,945.2959302712246
1717017142.0,2024-05-29 21:12:22,TRA9B,3175.0,196.0,-1184.0,50.973305,4.713974,945.1426478193839
1717017151.0,2024-05-29 21:12:31,TRA9B,3025.0,190.0,-1020.0,50.970139,4.702911,944.7774052541965
1717017155.0,2024-05-29 21:12:35,TRA9B,2925.0,190.0,-928.0,50.967682,4.694354,944.4945400597635
1717017163.0,2024-05-29 21:12:43,TRA9B,2775.0,190.0,-1080.0,50.964981,4.684853,944.1819775040332
1717017171.0,2024-05-29 21:12:51,TRA9B,2650.0,190.0,-1024.0,50.96199,4.67453,943.8394826066253
1717017174.0,2024-05-29 21:12:54,TRA9B,2600.0,192.0,-992.0,50.960873,4.670715,943.7123167597714
1717017178.0,2024-05-29 21:12:58,TRA9B,2525.0,192.0,-1080.0,50.959259,4.664958,943.5242338628185
1717017182.0,2024-05-29 21:13:02,TRA9B,2450.0,192.0,-1024.0,50.957794,4.659911,943.3567207279236
1717017190.0,2024-05-29 21:13:10,TRA9B,2300.0,191.0,-1056.0,50.955597,4.652116,943.101522297677
1717017195.0,2024-05-29 21:13:15,TRA9B,2250.0,180.0,-890.0,50.953262,4.644099,942.8351168812536
1717017199.0,2024-05-29 21:13:19,TRA9B,2175.0,186.0,-928.0,50.951752,4.639051,942.6652950518215
1717017203.0,2024-05-29 21:13:23,TRA9B,2125.0,183.0,-1024.0,50.950539,4.634705,942.5237179251101
1717017211.0,2024-05-29 21:13:31,TRA9B,1950.0,170.0,-960.0,50.947174,4.623017,942.1376017309708
1717017219.0,2024-05-29 21:13:39,TRA9B,1850.0,170.0,-1020.0,50.945187,4.616165,941.9105430508305
1717017223.0,2024-05-29 21:13:43,TRA9B,1775.0,173.0,-960.0,50.943649,4.610769,941.7331817092693
1717017231.0,2024-05-29 21:13:51,TRA9B,1650.0,170.0,-890.0,50.940948,4.601517,941.4257478958762
1717017235.0,2024-05-29 21:13:55,TRA9B,1600.0,169.0,-896.0,50.939758,4.597333,941.2884116827178
1717017239.0,2024-05-29 21:13:59,TRA9B,1525.0,168.0,-832.0,50.937927,4.590949,941.0780822817275
1717017243.0,2024-05-29 21:14:03,TRA9B,1475.0,160.0,-830.0,50.937332,4.588796,941.0083507146404
1717017251.0,2024-05-29 21:14:11,TRA9B,1350.0,160.0,-832.0,50.934174,4.577736,940.6448223345392
1717017255.0,2024-05-29 21:14:15,TRA9B,1325.0,160.0,-890.0,50.933395,4.575138,940.557472502278
1717017259.0,2024-05-29 21:14:19,TRA9B,1250.0,165.0,-890.0,50.932011,4.570312,940.3985745330084
1717017263.0,2024-05-29 21:14:23,TRA9B,1175.0,160.0,-768.0,50.930374,4.564597,940.2105364263764
1717017271.0,2024-05-29 21:14:31,TRA9B,1075.0,160.0,-896.0,50.927868,4.555969,939.9248725028322
1717017275.0,2024-05-29 21:14:35,TRA9B,1000.0,159.0,-832.0,50.926712,4.551829,939.7902915042702
1717017279.0,2024-05-29 21:14:39,TRA9B,975.0,150.0,-830.0,50.925819,4.548798,939.6892941844042
1717017283.0,2024-05-29 21:14:43,TRA9B,925.0,157.0,-832.0,50.924606,4.544554,939.5498760217525
1717017291.0,2024-05-29 21:14:51,TRA9B,800.0,150.0,-830.0,50.922226,4.536388,939.2792193206458
1717017295.0,2024-05-29 21:14:55,TRA9B,750.0,155.0,-832.0,50.920933,4.53186,939.1305852192544
1717017299.0,2024-05-29 21:14:59,TRA9B,675.0,155.0,-896.0,50.919525,4.527035,938.9706190901412
1717017303.0,2024-05-29 21:15:03,TRA9B,625.0,150.0,-896.0,50.918243,4.522507,938.8226076902428
1717017310.0,2024-05-29 21:15:10,TRA9B,525.0,157.0,-830.0,50.916603,4.516754,938.6339872584699
1717017315.0,2024-05-29 21:15:15,TRA9B,475.0,156.0,-704.0,50.914673,4.510036,938.4129740939637
1717017319.0,2024-05-29 21:15:19,TRA9B,425.0,157.0,-830.0,50.913857,4.507294,938.3212764327408
1717017323.0,2024-05-29 21:15:23,TRA9B,350.0,157.0,-960.0,50.912384,4.502316,938.155267068518
1717017331.0,2024-05-29 21:15:31,TRA9B,300.0,158.0,-128.0,50.909855,4.493332,937.8625955916507
1717017339.0,2024-05-29 21:15:39,TRA9B,300.0,142.0,-64.0,50.907669,4.485837,937.6144402453083
1717017342.0,2024-05-29 21:15:42,TRA9B,300.0,125.0,-128.0,50.906967,4.483414,937.5344764674821
1717017350.0,2024-05-29 21:15:50,TRA9B,300.0,56.0,-128.0,50.905685,4.479141,937.3911322020314
1717017353.0,2024-05-29 21:15:53,TRA9B,300.0,36.0,-128.0,50.90546,4.478488,937.3676814714048
1717017359.0,2024-05-29 21:15:59,TRA9B,300.0,30.0,-128.0,50.904907,4.477386,937.3188937349262
1717017363.0,2024-05-29 21:16:03,TRA9B,300.0,28.0,-128.0,50.904522,4.476817,937.2884148957831
1717017371.0,2024-05-29 21:16:11,TRA9B,300.0,16.0,-128.0,50.904045,4.476242,937.2529392356657
1717017374.0,2024-05-29 21:16:14,TRA9B,300.0,14.0,-128.0,50.90387,4.476056,937.2403630304576
1717017379.0,2024-05-29 21:16:19,TRA9B,300.0,10.0,-128.0,50.903671,4.475822,937.225666421067
1717017383.0,2024-05-29 21:16:23,TRA9B,300.0,9.0,-128.0,50.903549,4.475685,937.2167700301594
1717017391.0,2024-05-29 21:16:31,TRA9B,300.0,10.0,-128.0,50.903229,4.475333,937.193564417127
1717017395.0,2024-05-29 21:16:35,TRA9B,300.0,12.0,-128.0,50.903126,4.475203,937.185801331884
1717017399.0,2024-05-29 21:16:39,TRA9B,300.0,12.0,-128.0,50.902863,4.474887,937.1662595171115
1717017402.0,2024-05-29 21:16:42,TRA9B,300.0,12.0,-128.0,50.902718,4.474716,937.1555421624681
1717017411.0,2024-05-29 21:16:51,TRA9B,300.0,10.0,-64.0,50.902336,4.474442,937.1304122059405
1717017415.0,2024-05-29 21:16:55,TRA9B,300.0,10.0,0.0,50.902187,4.474479,937.1231411229417
1717017419.0,2024-05-29 21:16:59,TRA9B,300.0,8.0,0.0,50.902042,4.474659,937.1185983604814
1717017422.0,2024-05-29 21:17:02,TRA9B,300.0,8.0,0.0,50.902008,4.474812,937.1194822584389
1717017427.0,2024-05-29 21:17:07,TRA9B,300.0,7.0,0.0,50.901993,4.475036,937.1226254394422
1717017436.0,2024-05-29 21:17:16,TRA9B,300.0,9.0,0.0,50.902073,4.475537,937.1356927639362
1717017439.0,2024-05-29 21:17:19,TRA9B,300.0,9.0,0.0,50.902126,4.475708,937.1415190103397
1717017443.0,2024-05-29 21:17:23,TRA9B,300.0,9.0,0.0,50.902206,4.475975,937.1504697443747
1717017451.0,2024-05-29 21:17:31,TRA9B,300.0,9.0,0.0,50.902348,4.476471,937.1667458482887
1717017455.0,2024-05-29 21:17:35,TRA9B,300.0,9.0,0.0,50.902405,4.476669,937.1732599480715
1717017459.0,2024-05-29 21:17:39,TRA9B,300.0,9.0,0.0,50.902473,4.476929,937.1814497756316
1717017463.0,2024-05-29 21:17:43,TRA9B,300.0,9.0,0.0,50.902554,4.477226,937.1909818271544
1717017471.0,2024-05-29 21:17:51,TRA9B,300.0,6.0,0.0,50.902611,4.477597,937.2005401222123
1717017475.0,2024-05-29 21:17:55,TRA9B,300.0,6.0,0.0,50.902557,4.47773,937.2000095627079
1717017479.0,2024-05-29 21:17:59,TRA9B,300.0,5.0,0.0,50.902485,4.477819,937.1977478760276
1717017482.0,2024-05-29 21:18:02,TRA9B,275.0,4.0,0.0,50.902428,4.477863,937.195491823275
1717017491.0,2024-05-29 21:18:11,TRA9B,275.0,4.0,0.0,50.902313,4.477959,937.1910673672031
1717017495.0,2024-05-29 21:18:15,TRA9B,250.0,3.0,0.0,50.902245,4.478005,937.1882617575994
1717017499.0,2024-05-29 21:18:19,TRA9B,250.0,4.0,0.0,50.902187,4.478042,937.1858294152183
1717017503.0,2024-05-29 21:18:23,TRA9B,225.0,3.0,0.0,50.902138,4.478073,937.1837699626377
1717017510.0,2024-05-29 21:18:30,TRA9B,113.0,3.0,0.0,50.902027,4.478154,937.1792943225707
1717017515.0,2024-05-29 21:18:35,TRA9B,113.0,3.0,0.0,50.901974,4.478207,937.1774093959843
1717017519.0,2024-05-29 21:18:39,TRA9B,113.0,2.0,0.0,50.901951,4.478207,937.1761866653859
1717017522.0,2024-05-29 21:18:42,TRA9B,113.0,1.0,0.0,50.901939,4.478226,937.1758830765114
1717017527.0,2024-05-29 21:18:47,TRA9B,113.0,1.0,0.0,50.901928,4.478226,937.175298292853
1717017658.0,2024-05-29 21:20:58,TRA9B,113.0,1.0,0.0,50.9019205,4.478227,937.1749171745757
1717017789.0,2024-05-29 21:23:09,TRA9B,113.0,1.0,0.0,50.901913,4.478228,937.1745360563652
1717017925.0,2024-05-29 21:25:25,TRA9B,113.0,1.0,0.0,50.901917,4.478207,937.1743791513728
1717018058.0,2024-05-29 21:27:38,TRA9B,113.0,1.0,0.0,50.9019206575,4.4782133175,937.1746847659019
1717018191.0,2024-05-29 21:29:51,TRA9B,113.0,1.0,0.0,50.901924315,4.478219635,937.1749903804445
